STATION,NAME,DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WESD,WSF2,WSF5,WT01,WT02,WT03,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT16,WT18,WT21,WT22,WV03,EXTRM
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",29-09-2016,6.71,,,0,,,79,91,70,220,200,,13,19,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30-09-2016,3.8,,,0,,,78,89,68,270,260,,14.1,19,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",01-10-2016,3.58,,,0,,,75,89,64,80,60,,12.1,14.1,,,,,,,1,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",02-10-2016,4.03,,,0,,,76,89,67,70,80,,18.1,25.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",03-10-2016,5.82,,,0.06,,,77,87,69,60,70,,21.9,25.9,1,,1,,,,1,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",04-10-2016,10.51,,,1.34,,,75,87,71,10,30,,25.9,35.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",05-10-2016,12.75,,,0.2,,,73,78,68,20,30,,21.9,30,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",06-10-2016,15.88,,,0.47,,,71,74,70,20,30,,23,31.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",07-10-2016,26.4,,,6.28,,,74,77,73,360,10,,45,64,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",08-10-2016,13.87,,,0.03,,,77,86,70,260,270,,32,46.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",09-10-2016,6.04,,,0,,,73,83,62,20,20,,16.1,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",10-10-2016,10.51,,,0,,,67,77,59,50,60,,21.9,27.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",11-10-2016,13.42,,,0,,,68,77,63,30,40,,25.9,32,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",12-10-2016,11.63,,,0,,,70,80,62,50,60,,21,28,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",13-10-2016,7.16,,,0,,,74,82,62,40,40,,16.1,18.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",14-10-2016,6.71,,,0,,,69,83,58,40,40,,17,21.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",15-10-2016,8.05,,,0.87,,,73,82,68,90,90,,21,23.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",16-10-2016,8.05,,,0.26,,,73,82,67,50,60,,19.9,25.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",17-10-2016,6.93,,,0,,,74,83,66,70,50,,17,23,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",18-10-2016,5.14,,,0,,,73,84,65,80,100,,15,17,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",19-10-2016,5.37,,,0,,,73,83,63,70,70,,16.1,19,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",20-10-2016,5.14,,,0,,,73,81,63,60,60,,21,23.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",21-10-2016,8.05,,,0,,,72,85,56,300,290,,19.9,27.1,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",22-10-2016,6.04,,,0,,,62,72,47,340,330,,15,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",23-10-2016,4.25,,,0,,,57,73,45,70,60,,15,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",24-10-2016,1.57,,,0,,,59,79,44,300,300,,10.1,14.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",25-10-2016,5.82,,,0,,,62,79,48,40,80,,15,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",26-10-2016,8.5,,,0,,,72,82,63,60,50,,21,23.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",27-10-2016,6.26,,,0,,,70,82,59,80,70,,17,21.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",28-10-2016,5.82,,,0,,,71,81,63,40,20,,16.1,19,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",29-10-2016,5.82,,,0,,,69,82,60,60,100,,16.1,19.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30-10-2016,3.13,,,0,,,71,84,61,60,100,,12.1,15,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",31-10-2016,2.68,,,0,,,69,86,57,110,120,,12.1,14.1,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",01-11-2016,6.71,,,0,,,68,83,58,60,50,,21,25.9,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",02-11-2016,6.93,,,0,,,75,82,66,100,100,,18.1,23,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",03-11-2016,2.91,,,0,,,71,81,62,100,350,,13,23.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",04-11-2016,8.95,,,0,,,70,85,61,50,50,,23.9,28,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",05-11-2016,10.29,,,0,,,66,74,55,20,10,,21.9,27.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",06-11-2016,9.62,,,0.02,,,62,74,56,30,10,,18.1,23,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",07-11-2016,9.62,,,0,,,66,78,58,40,50,,23.9,29.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",08-11-2016,7.61,,,0,,,63,74,55,30,20,,17,23,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",09-11-2016,3.58,,,0,,,64,73,57,260,240,,13,16.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",10-11-2016,4.7,,,0,,,60,72,48,60,50,,14.1,17,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",11-11-2016,4.92,,,0,,,57,77,43,280,290,,15,17,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",12-11-2016,10.51,,,0,,,60,74,50,40,40,,21.9,25.9,,,,,,,1,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",13-11-2016,8.95,,,0,,,64,70,54,60,10,,14.1,19,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",14-11-2016,4.7,,,0,,,56,65,47,340,270,,12.1,17,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",15-11-2016,1.79,,,0,,,56,74,41,330,10,,10.1,17,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",16-11-2016,2.01,,,0,,,58,75,45,100,310,,8.9,12.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",17-11-2016,1.12,,,0,,,58,77,43,120,110,,8.9,11,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",18-11-2016,1.57,,,0,,,59,78,44,80,110,,8.9,12.1,1,1,,,,,1,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",19-11-2016,8.05,,,0,,,60,80,44,300,300,,19.9,28,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",20-11-2016,5.37,,,0,,,52,63,35,350,360,,14.1,18.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",21-11-2016,3.36,,,0,,,46,65,30,290,290,,14.1,16.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",22-11-2016,5.14,,,0,,,49,70,34,60,50,,16.1,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",23-11-2016,3.8,,,0,,,60,75,50,110,130,,13,16.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",24-11-2016,1.57,,,0,,,66,81,53,100,130,,12.1,17,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",25-11-2016,1.57,,,0,,,65,81,53,220,220,,13,17,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",26-11-2016,3.58,,,0,,,60,70,45,330,330,,10.1,13,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",27-11-2016,8.5,,,0,,,55,70,44,50,50,,21,25.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",28-11-2016,8.5,,,0,,,60,77,47,130,130,,23,28,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",29-11-2016,11.63,,,0,,,73,83,67,180,170,,21,25.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30-11-2016,10.51,,,0,,,74,84,68,200,180,,21.9,30,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",01-12-2016,6.93,,,0.06,,,67,72,46,310,330,,16.1,21.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",02-12-2016,4.7,,,0,,,52,68,39,320,280,,12.1,15,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",03-12-2016,6.49,,,0,,,53,67,40,70,50,,16.1,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",04-12-2016,8.95,,,0,,,63,79,49,140,130,,18.1,23,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",05-12-2016,7.61,,,0.17,,,72,85,65,190,190,,18.1,21.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",06-12-2016,10.74,,,1.76,,,74,83,59,250,270,,23.9,33.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",07-12-2016,4.25,,,0,,,63,73,52,270,270,,10.1,12.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",08-12-2016,5.82,,,0,,,57,67,47,340,350,,15,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",09-12-2016,8.5,,,0,,,51,57,39,360,40,,13,18.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",10-12-2016,9.62,,,0,,,46,62,37,60,30,,18.1,21.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",11-12-2016,5.14,,,0,,,54,75,44,130,110,,16.1,21,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",12-12-2016,6.04,,,0,,,67,78,56,240,240,,17,21,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",13-12-2016,4.92,,,0,,,66,81,57,230,220,,14.1,17,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",14-12-2016,6.04,,,0.09,,,67,77,60,210,210,,14.1,18.1,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",15-12-2016,6.71,,,0,,,61,67,43,330,300,,14.1,18.1,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",16-12-2016,7.16,,,0,,,52,70,41,30,70,,14.1,19,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",17-12-2016,4.25,,,0,,,62,81,53,210,180,,17,21.9,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",18-12-2016,6.93,,,0,,,70,83,58,230,230,,16.1,23,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",19-12-2016,8.05,,,0,,,67,72,52,30,20,,18.1,23.9,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",20-12-2016,7.38,,,0,,,50,52,47,30,30,,16.1,19,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",21-12-2016,4.03,,,0,,,49,59,40,320,330,,10.1,13,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",22-12-2016,2.01,,,0,,,51,73,39,310,310,,8.9,14.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",23-12-2016,5.82,,,0,,,58,69,48,40,60,,13,15,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",24-12-2016,2.91,,,0,,,62,79,54,60,350,,8.9,11,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",25-12-2016,4.47,,,0,,,62,78,52,80,70,,17,21,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",26-12-2016,7.61,,,0.06,,,65,73,59,30,30,,16.1,19.9,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",27-12-2016,2.01,,,0,,,65,78,60,260,220,,12.1,23,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",28-12-2016,2.68,,,0,,,65,78,55,360,260,,10.1,13,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",29-12-2016,10.96,,,0.15,,,68,80,49,310,250,,25.9,35.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30-12-2016,6.93,,,0,,,50,57,32,290,320,,16.1,21.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",31-12-2016,1.79,,,0,,,44,66,30,70,180,,10.1,12.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",01-01-2017,8.5,,,0,,,64,80,53,180,190,,19.9,28,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",02-01-2017,8.05,,,0,,,70,82,60,170,170,,16.1,19.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",03-01-2017,7.61,,,1.47,,,69,75,64,210,200,,15,21,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",04-01-2017,6.49,,,0,,,66,73,56,280,,,13,,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",05-01-2017,4.92,,,0,,,59,72,47,240,260,,14.1,19,1,,,,,,1,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",06-01-2017,3.8,,,0.42,,,56,72,46,230,120,,13,16.1,1,1,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",07-01-2017,12.53,,,0.63,,,54,66,34,330,320,,23,32,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",08-01-2017,8.5,,,0,,,36,47,26,20,360,,15,21,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",09-01-2017,8.05,,,0,,,39,55,30,40,40,,21,23.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",10-01-2017,3.8,,,0,,,48,67,37,80,60,,12.1,17,1,,,,,,1,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",11-01-2017,3.58,,,0,,,57,74,43,110,160,,13,19.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",12-01-2017,2.46,,,0,,,60,78,45,120,170,,13,19,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",13-01-2017,2.91,,,0,,,62,79,49,70,,,13,,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",14-01-2017,2.01,,,0,,,61,74,52,90,90,,14.1,17,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",15-01-2017,2.01,,,0,,,62,76,49,90,100,,10.1,15,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",16-01-2017,3.58,,,0,,,63,79,52,100,160,,14.1,19,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",17-01-2017,2.68,,,0,,,63,80,53,260,240,,12.1,15,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",18-01-2017,4.92,,,0,,,64,80,49,280,280,,19.9,25.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",19-01-2017,3.58,,,0,,,64,77,53,130,130,,8.9,12.1,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",20-01-2017,8.28,,,0,,,69,83,60,250,260,,21,25.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",21-01-2017,9.84,,,0.62,,,71,84,62,310,310,,31.1,40.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",22-01-2017,13.65,,,0.69,,,67,78,59,270,290,,32,46.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",23-01-2017,16.11,,,0,,,61,65,54,280,290,,32,42.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",24-01-2017,10.51,,,0,,,60,72,48,270,300,,18.1,33.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",25-01-2017,6.26,,,0,,,56,78,41,230,270,,15,19.9,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",26-01-2017,9.4,,,0.22,,,66,78,53,300,300,,25.9,31.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",27-01-2017,7.83,,,0,,,53,62,42,270,280,,18.1,23,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",28-01-2017,8.05,,,0,,,47,51,39,270,270,,15,17,,,,,,,1,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",29-01-2017,9.84,,,0,,,50,63,44,270,260,,25.9,33.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30-01-2017,8.05,,,0,,,50,62,39,300,300,,21.9,29.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",31-01-2017,6.93,,,0,,,52,73,35,220,240,,17,21.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",01-02-2017,5.37,,,0,,,60,75,48,240,240,,15,23,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",02-02-2017,2.91,,,0,,,57,75,41,280,240,,13,16.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",03-02-2017,5.59,,,0,,,60,78,44,290,270,,16.1,19.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",04-02-2017,14.09,,,0,,,57,62,50,50,40,,25.9,34,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",05-02-2017,3.8,,,0,,,55,70,48,280,320,,13,18.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",06-02-2017,3.36,,,0,,,58,76,47,80,90,,14.1,16.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",07-02-2017,6.93,,,0.48,,,63,81,48,260,260,,35.1,42.9,1,1,1,,,,1,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",08-02-2017,10.29,,,0,,,66,80,56,240,220,,19.9,25.1,,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",09-02-2017,14.32,,,0,,,71,73,49,290,290,,25.9,35.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",10-02-2017,5.59,,,0,,,51,62,38,60,70,,13,16.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",11-02-2017,4.92,,,0,,,57,80,41,240,200,,14.1,19,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",12-02-2017,7.61,,,0,,,63,80,48,260,240,,18.1,25.9,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",13-02-2017,8.95,,,0,,,67,72,47,60,50,,21.9,27.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",14-02-2017,4.47,,,0,,,58,78,44,160,180,,14.1,19,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",15-02-2017,15.66,,,0,,,69,82,59,250,250,,35.1,47,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",16-02-2017,6.49,,,0,,,59,67,40,340,300,,16.1,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",17-02-2017,2.91,,,0,,,52,74,34,230,220,,12.1,16.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",18-02-2017,4.92,,,0,,,58,74,44,240,240,,19.9,23.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",19-02-2017,4.25,,,0,,,65,79,54,320,300,,14.1,21.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",20-02-2017,4.25,,,0,,,63,77,48,60,80,,15,16.1,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",21-02-2017,6.93,,,0,,,63,77,53,120,120,,18.1,23.9,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",22-02-2017,8.5,,,0.81,,,67,75,62,100,120,,17,28,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",23-02-2017,12.75,,,0.06,,,67,76,62,40,40,,25.1,31.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",24-02-2017,6.26,,,0,,,67,79,59,90,80,,14.1,19,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",25-02-2017,7.16,,,0,,,67,82,57,260,260,,21.9,25.9,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",26-02-2017,6.71,,,0,,,60,71,44,100,150,,14.1,21.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",27-02-2017,6.26,,,0,,,59,79,43,130,140,,23,32,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",28-02-2017,6.04,,,0,,,71,87,58,130,130,,15,18.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",01-03-2017,9.62,,,0,0,0,74,88,65,260,250,,19.9,25.9,1,,,,,,,,,,,,,,,,,
